Country,City,Category,Sub Category,Name,Button Reference





Italy,Florence,Energy,Renewable Energy,(TBD),TBD
Finland,Helsinki,Energy,Renewable Energy,(TBD),TBD























United States of America,Cuddebackville,Energy,Fei Tian Energy Tests (TBD),Fei_Tian_Energy_Tests
United States of America,Kodiak,Energy,Wind Energy,KHS Wind Turbine,KHS_Turbine
United States of America,Kodiak,Energy,Wind Energy,KEA Wind Turbine,KEA_Wind_Turbine



United States of America,Cuddebackville,Water,Water Testing,Fei Tian Water Tests (TBD),Fei_Tian_Academy_Water_Tests
United States of America,Kodiak,Water,Containment,Terror Dam (TBD),Terror_Dam




United States of America,Kodiak,Agriculture,Soil Testing,Bear Valley Golf Course,Bear_Valley_Golf_Course




United States of America,Kodiak,Transportation,Airports,Kodiak Municipal Airport (TBD),Kodiak_Municipal_Airport
United States of America,Kodiak,Transportation,Airports,Kodiak Benny Benson State Airport (TBD),Kodiak_Benny_Benson_State_Airport


United States of America,Kodiak,Economics,Property,Kodiak Parcel Map,Kodiak_Parcel_Map




United States of America,Kodiak,Health Services,Hospitals and Clinics,Providence Kodiak Island Medical Center (TBD),Providence_Kodiak_Island_Medical_Center



United States of America,Cuddebackville,Risk Management,Fire Stations,Cuddebackville Fire Department (TBD),Cuddebackville_Fire_Department
United States of America,Kodiak,Risk Management,Fire StationsKodiak City Fire Department (TBD),Kodiak_City_Fire_Department
United States of America,Kodiak,Risk Management,Fire Stations,Bayside Volunteer Fire Department (TBD),Bayside_Volunteer_Fire_Department
United States of America,Kodiak,Risk Management,Police Stations,Kodiak Police Department (TBD),Kodiak_Police_Department
United States of America,Kodiak,Risk Management,Earthquake Signal Precursors (TBD),Kodiak ESP Sensors,Kodiak_ESP_Sensors



United States of America,Cuddebackville,Education,Primary & Secondary Education,Fei Tian Academy of the Arts (TBD),Fei_Tian_Academy_of_the_Arts
United States of America,Cuddebackville,Education,A World Bridge Sites,US A World Bridge Sites,US_A_World_Bridge_Sites
United States of America,Cuddebackville,Education, UNESCO WHS,Fei Tian UNESCO Prototype (TBD),Fei_Tian_UNESCO_Prototype



United States of America,Kodiak,Education,Primary & Secondary Education,Kodiak Middle School (TBD),Kodiak_Middle_School
United States of America,Kodiak,Education,Primary & Secondary Education,Kodiak High School (TBD),Kodiak_High_School
United States of America,Kodiak,Education,Higher Education,Kodiak Community College (TBD),Kodiak_Community_College






