Country,City,Category,Sub Category,Name,Button Reference
United States of America,Kodiak,Energy,Wind Energy,KHS Wind Turbine,KHS_Turbine
United States of America,Kodiak,Water,Treatment,Kodiak Water Treatment Plant,Kodiak_Purification
United States of America,Kodiak,Transportation,Airports,Kodiak Municipal Airport,Kodiak_Municipal
United States of America,Kodiak,Energy,Wind Energy,Fei Wind Turbine,Fei_Turbine
United States of America,Kodiak,Water,Treatment,Fei Water Treatment Plant,Fei_Purification
United States of America,Kodiak,Transportation,Airports,Fei Municipal Airport,Fei_Municipal
United States of America,Fei,Energy,Wind Energy,KHS Wind Turbine,KHS_Turbine
United States of America,Fei,Water,Treatment,Kodiak Water Treatment Plant,Kodiak_Purification
United States of America,Fei,Transportation,Airports,Kodiak Municipal Airport,Kodiak_Municipal
Germany,Fei,Transportation,Airports,Kodiak Municipal Airport,Kodiak_Municipal
Germany,Kodiak,Energy,Wind Energy,Fei Wind Turbine,Fei_Turbine
Germany,Hello,Energy,Wind Energy,Fei Wind Turbine,Fei_Turbine
